ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__022f34370dbbb08010387f8745d2dfb1bfe5a5b501a373df15bc8083879ffb54ad,https://api.cdr.land/v1/docs/documents,022f34370dbbb08010387f8745d2dfb1bfe5a5b501a373df15bc8083879ffb54ad,United States,Nebraska,POINT(-96.185694 40.266750),EPSG:4326,"",Elk Creek Project,"Europium,Thulium,Ytterbium,Holmium,Neoymium,Samarium,Scandium,Praseodymium,Yttrium,Erbium,Lanthanum,Cerium,Terbium,Lutetium,Dysprosium,Gadolinium,Titanium,Niobium","Carbonatite,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Fluvial placer niobium- tantalum,Unconformity- related REE,observed text"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__0241cd3ff6751aece89ad19604525b4609ab1b41e20640128632e71ea63c3823c7,https://api.cdr.land/v1/docs/documents,0241cd3ff6751aece89ad19604525b4609ab1b41e20640128632e71ea63c3823c7,Canada,Newfoundland and Labrador,"","","","NI 43-101 Technical Report for the Deep Fox and Foxtrot project in Canada dated December, 2021.pdf","Terbium,Niobium,Lutetium,Cerium,Holmium,Ytterbium,Samarium,Yttrium,Erbium,Praseodymium,Gadolinium,Thulium,Europium,Dysprosium,Lanthanum,Neoymium","Carbonatite Deposits,Carbonatite REE,In Situ Laterites,Ion adsorption REE,Ionic Clay Deposits,Peralkaline Oversaturated Deposits,Peralkaline Undersaturated Deposits,Peralkaline igneous HFSE- REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02595f3dd572720a6b95b4566ef12e7e4ac57d3bb9ec37b05c47013efbbd512e3a,https://api.cdr.land/v1/docs/documents,02595f3dd572720a6b95b4566ef12e7e4ac57d3bb9ec37b05c47013efbbd512e3a,Canada,Newfoundland and Labrador,POINT(-55.62532 52.37011),EPSG:4326,"",Foxtrot Project,"Europium,Thulium,Cerium,Neoymium,Gadolinium,Yttrium,Holmium,Erbium,Dysprosium,Lutetium,Samarium,Lanthanum,Ytterbium,Praseodymium,Terbium","Carbonatite REE,Hypozonal orogenic gold,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE,beach sand deposit,carbonatite deposit,in situ laterites,ionic clay deposit,peralkaline oversaturated deposit,peralkaline undersaturated deposit,primary magmatic REE deposit"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__025bc6fc633aed0fd8ab5f39b49c00daa1b781083accba4fab8590a005bd72fcd7,https://api.cdr.land/v1/docs/documents,025bc6fc633aed0fd8ab5f39b49c00daa1b781083accba4fab8590a005bd72fcd7,Canada,British Columbia,POINT(-122.086667 54.530000),EPSG:4326,"",NI 43-101 Technical Report for the Wicheeda Project in Canada dated 2018.pdf,"Cerium,Neoymium,Niobium,Lanthanum,Samarium","Breccia pipe REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE,Unconformity- related REE,carbonatite"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__025e71162fd48b8067eb33f63d83679ae4b564b63e1bd27441bfc2c88d01511ddc,https://api.cdr.land/v1/docs/documents,025e71162fd48b8067eb33f63d83679ae4b564b63e1bd27441bfc2c88d01511ddc,Canada,Quebec,POINT(-79.0981 46.7194),EPSG:4326,"",Kipawa Project,"Terbium,Gadolinium,Erbium,Neoymium,Dysprosium,Ytterbium,Lanthanum,Europium,Holmium,Samarium,Cerium,Lutetium,Thulium,Yttrium,Praseodymium","Ion adsorption REE,MVT zinc-lead,Peralkaline igneous HFSE- REE,Skarn uranium- REE,Supergene uranium,polymetallic deposit type of rare elements associated with peralkaline syenite occurrences"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02af640488e2236739a928cf1bc76bde78680d4614bd2c3b2e2757287dd4de6165,https://api.cdr.land/v1/docs/documents,02af640488e2236739a928cf1bc76bde78680d4614bd2c3b2e2757287dd4de6165,Canada,Newfoundland and Labrador,POINT(-55.6896 52.5280),EPSG:4326,"",NI 43-101 Technical Report for the Foxtrot Project in North America dated February 2012.pdf,"Dysprosium,Gadolinium,Yttrium,Erbium,Zirconium,Neoymium,Holmium,Samarium,Lutetium,Lanthanum,Thulium,Ytterbium,Terbium,Cerium,Praseodymium",",Abyssal pegmatite REE,Bimodal felsic VMS,Hypozonal orogenic gold,Magmatic,Mesozonal orogenic gold,Metasomatic–hydrothermal,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__araxa-113,https://doi.org/10.2113/econgeo.110.8.1925,araxa__113,Brazil,Minas Gerais,"",EPSG:4326,"",Araxá,"Neoymium,Cerium,Samarium,Erbium,Ytterbium,Yttrium,Praseodymium,Gadolinium,Lanthanum,Terbium,Thulium,Europium,Dysprosium,Holmium,Lutetium",Carbonatite 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__area-5-browns-range-20,https://doi.org/10.2113/econgeo.110.8.1925,area-5-browns-range__20,Australia,Western Australia,"",EPSG:4326,"",Area 5 (Browns Range),"Europium,Praseodymium,Gadolinium,Dysprosium,Lanthanum,Samarium,Yttrium,Lutetium,Holmium,Thulium,Cerium,Terbium,Erbium,Neoymium,Ytterbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ashram-eldor-133,https://doi.org/10.2113/econgeo.110.8.1925,ashram-eldor__133,Canada,"","",EPSG:4326,"",Ashram (Eldor),"Cerium,Holmium,Erbium,Ytterbium,Thulium,Terbium,Lanthanum,Yttrium,Lutetium,Gadolinium,Dysprosium,Europium,Neoymium,Samarium,Praseodymium",Carbonatite 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bayan-obo-143,https://doi.org/10.2113/econgeo.110.8.1925,bayan-obo__143,China,Inner Mongolia,"",EPSG:4326,"",Bayan Obo,"Praseodymium,Neoymium,Ytterbium,Yttrium,Gadolinium,Terbium,Dysprosium,Cerium,Erbium,Lutetium,Samarium,Europium,Lanthanum",Carbonatite
