ms_uri,source_id,record_id,other_names,country,state_or_province,location,crs,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__ayawilca-675,https://doi.org/10.1016/j.oregeorev.2016.08.010,ayawilca__675,"",Peru,"","",EPSG:4326,Ayawilca,"Indium,Zinc,Lead,Silver",Skarn
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__conrad-king-conrad-greisen-42,https://doi.org/10.1016/j.oregeorev.2016.08.010,conrad-king-conrad-greisen__42,"",Australia,"","",EPSG:4326,Conrad-King Conrad-Greisen,"Silver,Copper,Zinc,Tin,Lead,Indium",Skarn
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__dambludi-472,https://doi.org/10.1016/j.oregeorev.2016.08.010,dambludi__472,"",Georgia,"","",EPSG:4326,Dambludi,"Zinc,Silver,Copper,Lead,Gold,Indium","Epithermal,High sulphidation"
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__keg-main-zone-279,https://doi.org/10.1016/j.oregeorev.2016.08.010,keg-main-zone__279,"",Canada,"","",EPSG:4326,Keg Main Zone,"Zinc,Indium,Lead,Tin,Copper,Silver","Original skarn with epithermal overprint,Skarn-epithermal"
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__tellerhauser-481,https://doi.org/10.1016/j.oregeorev.2016.08.010,tellerhauser__481,"",Germany,"","",EPSG:4326,Tellerhäuser,"Zinc,Tin,Indium",Skarn
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__zeehan-group-slag-149,https://doi.org/10.1016/j.oregeorev.2016.08.010,zeehan-group-slag__149,"",Australia,"","",EPSG:4326,Zeehan Group Slag,"Zinc,Silver,Lead,Indium",VMS Slag
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__1001,https://doi.org/10.4095/295581,1001,"",Canada,"",POINT(-85.79444 49.15417),EPSG:4326,Geco,"Copper,Lead,Zinc,Silver,Tin,Indium",""
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__1002,https://doi.org/10.4095/295581,1002,"",Canada,"",POINT(-66.29639 47.56278),EPSG:4326,Caribou,"Tin,Lead,Silver,Zinc,Gold,Indium,Copper",""
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__146,https://doi.org/10.4095/295581,146,"",Bolivia,"",POINT(-65.58333 -19.45000),EPSG:4326,Huari Huari,"Zinc,Indium,Silver",""
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__201,https://doi.org/10.4095/295581,201,"",Canada,"",POINT(-66.04556 47.60111),EPSG:4326,Armstrong,"Copper,Lead,Silver,Gold,Tin,Zinc,Indium",""
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__202,https://doi.org/10.4095/295581,202,"",Canada,"",POINT(-65.89139 47.47583),EPSG:4326,Brunswick No. 12,"Lead,Copper,Gold,Zinc,Indium,Tin,Silver",""
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__203,https://doi.org/10.4095/295581,203,"",Canada,"",POINT(-65.82250 47.40833),EPSG:4326,Brunswick No. 6,"Lead,Zinc,Gold,Indium,Silver,Copper,Tin",""
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__204,https://doi.org/10.4095/295581,204,"",Canada,"",POINT(-66.10694 47.41139),EPSG:4326,Canoe Landing Lake,"Zinc,Tin,Indium,Gold,Lead,Copper,Silver",""
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__205,https://doi.org/10.4095/295581,205,"",Canada,"",POINT(-66.22389 47.10167),EPSG:4326,Chester,"Lead,Zinc,Copper,Indium,Silver,Tin,Gold",""
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__206,https://doi.org/10.4095/295581,206,"",Canada,"",POINT(-65.54306 47.38139),EPSG:4326,Flat Landing Brook,"Indium,Copper,Silver,Gold,Zinc,Lead,Tin",""
