ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__0230a54c6daf27b3418e2086a776e846c705735b759434a8d03abc33b4f1f36428,https://api.cdr.land/v1/docs/documents,0230a54c6daf27b3418e2086a776e846c705735b759434a8d03abc33b4f1f36428,Canada,British Columbia,"","","",NI 43-101 Technical Report for the Fir Project in North America dated November 2004.pdf,"Niobium,Uranium,Tantalum","Carbonatite,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Fluvial placer niobium- tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__026d0268d33cae0b631951fa7e8de2c081662862f437f4b6940ca9078a86f49c79,https://api.cdr.land/v1/docs/documents,026d0268d33cae0b631951fa7e8de2c081662862f437f4b6940ca9078a86f49c79,Canada,British Columbia,"","","",Blue River Project,"Tantalum,Niobium","Arc U-M intrusion titanium- vanadium,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Fluvial placer niobium- tantalum,magmatic carbonatite"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02abf69f51a0e21c9ad50e36cb536696e6a6a5ff726c334b7092faaa35a36894ef,https://api.cdr.land/v1/docs/documents,02abf69f51a0e21c9ad50e36cb536696e6a6a5ff726c334b7092faaa35a36894ef,Canada,Quebec,POINT(-72.816667 49.5),EPSG:4326,"",Crevier Project,"Tantalum,Niobium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Fluvial placer niobium- tantalum,Supergene vanadium,niobium-tantalum mineralization,pegmatite-nepheline syenite dyke,uranium-niobium mineralization"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02b01293f6e6332f8b14d7c1034004307fcf9f3281411948ef75fb55c6cc077cbb,https://api.cdr.land/v1/docs/documents,02b01293f6e6332f8b14d7c1034004307fcf9f3281411948ef75fb55c6cc077cbb,Canada,Quebec,"","","","NI 43-101 Technical Report for the Rupert project in Canada dated December, 2021.pdf",Tantalum,"Bimodal-mafic VMS,Chromite deposit,Diamond,Lacustrine brine lithium,Lacustrine clay lithium,Lithium in rare-elements pegmatite,Magmatic nickel-copper sulfide deposit,NYF pegmatite,U-M conduit nickel-copper- PGE,Volcanic massive sulfides"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02d885ccf78334b6b1d18279685aba92c06117dec2975a1ccb81624c7a2bb750e3,https://api.cdr.land/v1/docs/documents,02d885ccf78334b6b1d18279685aba92c06117dec2975a1ccb81624c7a2bb750e3,Canada,British Columbia,MULTIPOINT(-119.0 51.5),EPSG:4326,"",Blue River Project,"Niobium,Tantalum","Arc U-M intrusion titanium- vanadium,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Fluvial placer niobium- tantalum,Magmatic,Replacement,Residual"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02e7ff83ac75a4749dcd3be7c2987b1402d9dc7f7f38b56299212c4f59a8cb4d64,https://api.cdr.land/v1/docs/documents,02e7ff83ac75a4749dcd3be7c2987b1402d9dc7f7f38b56299212c4f59a8cb4d64,Namibia,Chapai Nawabganj District,"","","",Rubicon-Helikon Project,"Tantalum,Lithium","Abyssal pegmatite REE,Fluvial placer niobium- tantalum,LCT pegmatite,Lacustrine clay lithium,Simple pegmatite"
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__118,https://doi.org/10.4095/295581,118,Australia,"",POINT(118.66667 -21.18333),EPSG:4326,"",Wodgina; Mount Cassiterite,"Niobium,Tantalum,Tin",""
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__78,https://doi.org/10.4095/295581,78,Australia,"",POINT(116.05389 -33.85889),EPSG:4326,"",Greenbushes,"Niobium,Tin,Tantalum",""
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__812,https://doi.org/10.4095/295581,812,Spain,"",POINT(-5.92361 41.00556),EPSG:4326,"",Golpejas; Bellita,"Tin,Tantalum",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bt018,https://doi.org/10.5066/P96MMRFD,BT018,United States,Alaska,POINT (151.1472 66.0265),EPSG:4267,"",Unnamed (southeast of Sithylemenkat Lake),"Cesium,Niobium,Bismuth,Copper,Rubidium,Tantalum,Tungsten,Arsenic,Tin,rare earth elements,Lead",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bt020,https://doi.org/10.5066/P96MMRFD,BT020,United States,Alaska,POINT (151.2587 66.043),EPSG:4267,"",Unnamed (at head of Kanuti Kilolitna River),"Tin,Tantalum,rare earth elements,Tungsten","Fluvial placer tin,Paleoplacer tin"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bt021,https://doi.org/10.5066/P96MMRFD,BT021,United States,Alaska,POINT (150.0608 66.1191),EPSG:4267,"",No Name Creek,"rare earth elements,Tantalum,Tin,Niobium,Titanium,Zirconium,Gold,Tungsten",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bt024,https://doi.org/10.5066/P96MMRFD,BT024,United States,Alaska,POINT (151.0673 66.0395),EPSG:4267,"",Unnamed (east fork of Kilolitna River),"Zirconium,Titanium,Tantalum,Niobium,Tin,Tungsten,rare earth elements",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bv004,https://doi.org/10.5066/P96MMRFD,BV004,United States,Alaska,POINT (149.92 66.01),EPSG:4267,"",Fort Hamlin Hills pluton,"Rubidium,Tin,Tungsten,Tantalum","Greisen tin ±W-Mo,Vein tin"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__de015,https://doi.org/10.5066/P96MMRFD,DE015,United States,Alaska,POINT (132.1742 54.9511),EPSG:4267,"",Geiger,"Germanium,Lead,Zinc,Thorium,Tantalum,Zirconium,Uranium,Fluorine-Fluorite,rare earth elements","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__de030,https://doi.org/10.5066/P96MMRFD,DE030,United States,Alaska,POINT (132.0935 54.896),EPSG:4267,"",Shore,"Zirconium,Tin,Strontium,Thorium,Uranium,Beryllium,Lead,Tantalum","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__he056,https://doi.org/10.5066/P96MMRFD,HE056,United States,Alaska,POINT (149.93 63.19),EPSG:4267,"",Unnamed (head of Ohio Creek),"Tin,Tantalum,Zinc,Silver,Copper,Tungsten,Niobium,Gold",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__id007,https://doi.org/10.5066/P96MMRFD,ID007,United States,Alaska,POINT (156.9972 62.9825),EPSG:4267,"",Tolstoi Creek,"Gold,Niobium,Mercury,Tantalum,Copper","Fluvial placer gold,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__id109,https://doi.org/10.5066/P96MMRFD,ID109,United States,Alaska,POINT (157.9638 62.3847),EPSG:4267,"",Chicken Mountain,"Mercury,Gold,Silver,Arsenic,Bismuth,Niobium,Molybdenum,Tungsten,Copper,Antimony,Tantalum","Oxidized intrusion- related gold,Porphyry gold ± copper"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mh390,https://doi.org/10.5066/P96MMRFD,MH390,United States,Alaska,POINT (146.3081 63.4827),EPSG:4267,"",Black Rapids Glacier Pegmatite; Tourmaline,"Niobium,Cesium,Tantalum,Lithium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__rm020,https://doi.org/10.5066/P96MMRFD,RM020,United States,Alaska,POINT (159.101 61.636),EPSG:4267,"",Unnamed (southern Russian Mountains),"Uranium,Tantalum,Antimony",Vein polymetallic
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ta010,https://doi.org/10.5066/P96MMRFD,TA010,United States,Alaska,POINT (157.0882 60.0439),EPSG:4267,"",Sleitat,"Tantalum,Bismuth,Tin,Silver,Tungsten,Copper",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__te072,https://doi.org/10.5066/P96MMRFD,TE072,United States,Alaska,POINT (165.2289 65.7103),EPSG:4267,"",Kougarok,"Tantalum,Niobium,Tin",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tn142,https://doi.org/10.5066/P96MMRFD,TN142,United States,Alaska,POINT (151.204 65.9526),EPSG:4267,"",Kilolitna River,"Tin,Niobium,rare earth elements,Titanium,Tantalum,Zirconium,Tungsten",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ty001,https://doi.org/10.5066/P96MMRFD,TY001,United States,Alaska,POINT (151.3 61.03),EPSG:4267,"",Unnamed (near Tyonek),"Zirconium,Titanium,Tantalum,Cobalt,Thorium,Iron","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__101,https://doi.org/10.5066/P9K1HBNT,101,United States,Colonia,POINT (-106.62421 38.5419),EPSG:4326,"",Brown Derby mine,"Niobium,rare earth elements,Beryllium,Tantalum,Lithium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__212,https://doi.org/10.5066/P9K1HBNT,212,United States,Saada,POINT (-103.41889 43.88079),EPSG:4326,"",Etta spodumene mine,"Beryllium,Lithium,Tantalum,Tin,Niobium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__300,https://doi.org/10.5066/P9K1HBNT,300,United States,Saada,POINT (-103.45344 43.91165),EPSG:4326,"",Ingersoll,"Beryllium,Niobium,Tin,Tantalum,Lithium",""
