ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__022f34370dbbb08010387f8745d2dfb1bfe5a5b501a373df15bc8083879ffb54ad,https://api.cdr.land/v1/docs/documents,022f34370dbbb08010387f8745d2dfb1bfe5a5b501a373df15bc8083879ffb54ad,United States,Nebraska,POINT(-96.185694 40.266750),EPSG:4326,"",Elk Creek Project,"Yttrium,Holmium,Lutetium,Scandium,Lanthanum,Samarium,Titanium,Terbium,Dysprosium,Praseodymium,Erbium,Gadolinium,Thulium,Niobium,Neodymium,Cerium,Ytterbium,Europium","Carbonatite,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Fluvial placer niobium- tantalum,Unconformity- related REE,observed text"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__0241cd3ff6751aece89ad19604525b4609ab1b41e20640128632e71ea63c3823c7,https://api.cdr.land/v1/docs/documents,0241cd3ff6751aece89ad19604525b4609ab1b41e20640128632e71ea63c3823c7,Canada,Newfoundland and Labrador,"","","","NI 43-101 Technical Report for the Deep Fox and Foxtrot project in Canada dated December, 2021.pdf","Dysprosium,Lutetium,Terbium,Neodymium,Thulium,Praseodymium,Holmium,Europium,Niobium,Yttrium,Erbium,Lanthanum,Ytterbium,Gadolinium,Cerium,Samarium","Carbonatite Deposits,Carbonatite REE,In Situ Laterites,Ion adsorption REE,Ionic Clay Deposits,Peralkaline Oversaturated Deposits,Peralkaline Undersaturated Deposits,Peralkaline igneous HFSE- REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02595f3dd572720a6b95b4566ef12e7e4ac57d3bb9ec37b05c47013efbbd512e3a,https://api.cdr.land/v1/docs/documents,02595f3dd572720a6b95b4566ef12e7e4ac57d3bb9ec37b05c47013efbbd512e3a,Canada,Newfoundland and Labrador,POINT(-55.62532 52.37011),EPSG:4326,"",Foxtrot Project,"Neodymium,Holmium,Yttrium,Samarium,Gadolinium,Terbium,Lutetium,Thulium,Dysprosium,Cerium,Erbium,Lanthanum,Europium,Praseodymium,Ytterbium","Carbonatite REE,Hypozonal orogenic gold,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE,beach sand deposit,carbonatite deposit,in situ laterites,ionic clay deposit,peralkaline oversaturated deposit,peralkaline undersaturated deposit,primary magmatic REE deposit"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__025bc6fc633aed0fd8ab5f39b49c00daa1b781083accba4fab8590a005bd72fcd7,https://api.cdr.land/v1/docs/documents,025bc6fc633aed0fd8ab5f39b49c00daa1b781083accba4fab8590a005bd72fcd7,Canada,British Columbia,POINT(-122.086667 54.530000),EPSG:4326,"",NI 43-101 Technical Report for the Wicheeda Project in Canada dated 2018.pdf,"Lanthanum,Niobium,Cerium,Neodymium,Samarium","Breccia pipe REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE,Unconformity- related REE,carbonatite"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__025e71162fd48b8067eb33f63d83679ae4b564b63e1bd27441bfc2c88d01511ddc,https://api.cdr.land/v1/docs/documents,025e71162fd48b8067eb33f63d83679ae4b564b63e1bd27441bfc2c88d01511ddc,Canada,Quebec,POINT(-79.0981 46.7194),EPSG:4326,"",Kipawa Project,"Lutetium,Europium,Thulium,Gadolinium,Praseodymium,Terbium,Erbium,Ytterbium,Neodymium,Dysprosium,Yttrium,Holmium,Cerium,Samarium,Lanthanum","Ion adsorption REE,MVT zinc-lead,Peralkaline igneous HFSE- REE,Skarn uranium- REE,Supergene uranium,polymetallic deposit type of rare elements associated with peralkaline syenite occurrences"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02af640488e2236739a928cf1bc76bde78680d4614bd2c3b2e2757287dd4de6165,https://api.cdr.land/v1/docs/documents,02af640488e2236739a928cf1bc76bde78680d4614bd2c3b2e2757287dd4de6165,Canada,Newfoundland and Labrador,POINT(-55.6896 52.5280),EPSG:4326,"",NI 43-101 Technical Report for the Foxtrot Project in North America dated February 2012.pdf,"Thulium,Ytterbium,Praseodymium,Holmium,Yttrium,Erbium,Lanthanum,Lutetium,Cerium,Samarium,Terbium,Dysprosium,Neodymium,Gadolinium,Zirconium",",Abyssal pegmatite REE,Bimodal felsic VMS,Hypozonal orogenic gold,Magmatic,Mesozonal orogenic gold,Metasomatic–hydrothermal,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__araxa-113,https://doi.org/10.2113/econgeo.110.8.1925,araxa__113,Brazil,Minas Gerais,"",EPSG:4326,"",Araxá,"Cerium,Thulium,Ytterbium,Terbium,Erbium,Holmium,Yttrium,Lanthanum,Neodymium,Praseodymium,Samarium,Lutetium,Dysprosium,Europium,Gadolinium",Carbonatite 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__area-5-browns-range-20,https://doi.org/10.2113/econgeo.110.8.1925,area-5-browns-range__20,Australia,Western Australia,"",EPSG:4326,"",Area 5 (Browns Range),"Gadolinium,Europium,Dysprosium,Ytterbium,Cerium,Terbium,Holmium,Thulium,Neodymium,Lanthanum,Erbium,Praseodymium,Lutetium,Yttrium,Samarium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ashram-eldor-133,https://doi.org/10.2113/econgeo.110.8.1925,ashram-eldor__133,Canada,"","",EPSG:4326,"",Ashram (Eldor),"Europium,Gadolinium,Lutetium,Praseodymium,Dysprosium,Terbium,Yttrium,Samarium,Erbium,Thulium,Lanthanum,Holmium,Ytterbium,Cerium,Neodymium",Carbonatite 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bayan-obo-143,https://doi.org/10.2113/econgeo.110.8.1925,bayan-obo__143,China,Inner Mongolia,"",EPSG:4326,"",Bayan Obo,"Yttrium,Lanthanum,Samarium,Ytterbium,Neodymium,Lutetium,Europium,Cerium,Gadolinium,Terbium,Dysprosium,Praseodymium,Erbium",Carbonatite
