ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__022f34370dbbb08010387f8745d2dfb1bfe5a5b501a373df15bc8083879ffb54ad,https://api.cdr.land/v1/docs/documents,022f34370dbbb08010387f8745d2dfb1bfe5a5b501a373df15bc8083879ffb54ad,United States,Nebraska,POINT(-96.185694 40.266750),EPSG:4326,"",Elk Creek Project,"Samarium,Dysprosium,Cerium,Lutetium,Praseodymium,Yttrium,Neodymium,Niobium,Thulium,Scandium,Holmium,Ytterbium,Terbium,Erbium,Europium,Titanium,Lanthanum,Gadolinium","Carbonatite,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Fluvial placer niobium- tantalum,Unconformity- related REE,observed text"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__0241cd3ff6751aece89ad19604525b4609ab1b41e20640128632e71ea63c3823c7,https://api.cdr.land/v1/docs/documents,0241cd3ff6751aece89ad19604525b4609ab1b41e20640128632e71ea63c3823c7,Canada,Newfoundland and Labrador,"","","","NI 43-101 Technical Report for the Deep Fox and Foxtrot project in Canada dated December, 2021.pdf","Samarium,Praseodymium,Ytterbium,Thulium,Yttrium,Lutetium,Europium,Gadolinium,Erbium,Neodymium,Lanthanum,Terbium,Holmium,Niobium,Cerium,Dysprosium","Carbonatite Deposits,Carbonatite REE,In Situ Laterites,Ion adsorption REE,Ionic Clay Deposits,Peralkaline Oversaturated Deposits,Peralkaline Undersaturated Deposits,Peralkaline igneous HFSE- REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__025796826433dd6cdf01ec348bb1a9673e8b0ce341c1411c59f2199b2eb480fc03,https://api.cdr.land/v1/docs/documents,025796826433dd6cdf01ec348bb1a9673e8b0ce341c1411c59f2199b2eb480fc03,Canada,Newfoundland and Labrador,"","","","NI 43-101 Technical Report for the Deep Fox and Foxtrot project in Canada dated May, 2022.pdf","Terbium,Dysprosium,Neodymium,Praseodymium","Abyssal pegmatite REE,Breccia pipe REE,Carbonatite REE,Peralkaline igneous HFSE- REE,Primary Magmatic REE Deposits,Secondary REE Deposits,Unconformity- related REE"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02595f3dd572720a6b95b4566ef12e7e4ac57d3bb9ec37b05c47013efbbd512e3a,https://api.cdr.land/v1/docs/documents,02595f3dd572720a6b95b4566ef12e7e4ac57d3bb9ec37b05c47013efbbd512e3a,Canada,Newfoundland and Labrador,POINT(-55.62532 52.37011),EPSG:4326,"",Foxtrot Project,"Yttrium,Samarium,Neodymium,Holmium,Dysprosium,Thulium,Terbium,Praseodymium,Erbium,Europium,Lutetium,Cerium,Ytterbium,Gadolinium,Lanthanum","Carbonatite REE,Hypozonal orogenic gold,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE,beach sand deposit,carbonatite deposit,in situ laterites,ionic clay deposit,peralkaline oversaturated deposit,peralkaline undersaturated deposit,primary magmatic REE deposit"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__025e71162fd48b8067eb33f63d83679ae4b564b63e1bd27441bfc2c88d01511ddc,https://api.cdr.land/v1/docs/documents,025e71162fd48b8067eb33f63d83679ae4b564b63e1bd27441bfc2c88d01511ddc,Canada,Quebec,POINT(-79.0981 46.7194),EPSG:4326,"",Kipawa Project,"Lanthanum,Thulium,Cerium,Terbium,Neodymium,Ytterbium,Holmium,Praseodymium,Dysprosium,Europium,Yttrium,Erbium,Lutetium,Samarium,Gadolinium","Ion adsorption REE,MVT zinc-lead,Peralkaline igneous HFSE- REE,Skarn uranium- REE,Supergene uranium,polymetallic deposit type of rare elements associated with peralkaline syenite occurrences"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02af640488e2236739a928cf1bc76bde78680d4614bd2c3b2e2757287dd4de6165,https://api.cdr.land/v1/docs/documents,02af640488e2236739a928cf1bc76bde78680d4614bd2c3b2e2757287dd4de6165,Canada,Newfoundland and Labrador,POINT(-55.6896 52.5280),EPSG:4326,"",NI 43-101 Technical Report for the Foxtrot Project in North America dated February 2012.pdf,"Ytterbium,Thulium,Samarium,Lutetium,Gadolinium,Zirconium,Holmium,Praseodymium,Cerium,Neodymium,Dysprosium,Yttrium,Terbium,Lanthanum,Erbium",",Abyssal pegmatite REE,Bimodal felsic VMS,Hypozonal orogenic gold,Magmatic,Mesozonal orogenic gold,Metasomatic–hydrothermal,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__araxa-113,https://doi.org/10.2113/econgeo.110.8.1925,araxa__113,Brazil,Minas Gerais,"",EPSG:4326,"",Araxá,"Lutetium,Samarium,Cerium,Terbium,Europium,Ytterbium,Praseodymium,Dysprosium,Yttrium,Neodymium,Lanthanum,Erbium,Gadolinium,Holmium,Thulium",Carbonatite 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__area-5-browns-range-20,https://doi.org/10.2113/econgeo.110.8.1925,area-5-browns-range__20,Australia,Western Australia,"",EPSG:4326,"",Area 5 (Browns Range),"Lutetium,Holmium,Terbium,Ytterbium,Samarium,Neodymium,Europium,Dysprosium,Erbium,Cerium,Lanthanum,Praseodymium,Thulium,Gadolinium,Yttrium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ashram-eldor-133,https://doi.org/10.2113/econgeo.110.8.1925,ashram-eldor__133,Canada,"","",EPSG:4326,"",Ashram (Eldor),"Gadolinium,Thulium,Dysprosium,Cerium,Erbium,Samarium,Ytterbium,Lutetium,Europium,Praseodymium,Terbium,Neodymium,Holmium,Yttrium,Lanthanum",Carbonatite 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bayan-obo-143,https://doi.org/10.2113/econgeo.110.8.1925,bayan-obo__143,China,Inner Mongolia,"",EPSG:4326,"",Bayan Obo,"Lutetium,Lanthanum,Praseodymium,Neodymium,Terbium,Erbium,Gadolinium,Samarium,Ytterbium,Yttrium,Europium,Cerium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bear-lodge-249,https://doi.org/10.2113/econgeo.110.8.1925,bear-lodge__249,United States,Wyoming,"",EPSG:4326,"",Bear Lodge,"Neodymium,Dysprosium,Lutetium,Terbium,Erbium,Ytterbium,Cerium,Europium,Lanthanum,Holmium,Yttrium,Praseodymium,Gadolinium,Thulium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bokan-dotson-246,https://doi.org/10.2113/econgeo.110.8.1925,bokan-dotson__246,United States,Alaska,"",EPSG:4326,"",Bokan - Dotson,"Terbium,Holmium,Praseodymium,Dysprosium,Gadolinium,Thulium,Samarium,Neodymium,Cerium,Yttrium,Ytterbium,Erbium,Lanthanum,Europium,Lutetium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Scandium,Holmium,Dysprosium,Europium,Erbium,Thulium,Terbium,Gadolinium,Neodymium,Praseodymium,Samarium,Lutetium,Lanthanum,Yttrium,Ytterbium,Cerium",Shale-hosted
