ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__022f34370dbbb08010387f8745d2dfb1bfe5a5b501a373df15bc8083879ffb54ad,https://api.cdr.land/v1/docs/documents,022f34370dbbb08010387f8745d2dfb1bfe5a5b501a373df15bc8083879ffb54ad,United States,Nebraska,POINT(-96.185694 40.266750),EPSG:4326,"",Elk Creek Project,"Cerium,Thulium,Scandium,Praseodymium,Terbium,Lanthanum,Niobium,Gadolinium,Dysprosium,Samarium,Lutetium,Ytterbium,Titanium,Yttrium,Erbium,Holmium,Europium,Neoymium","Carbonatite,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Fluvial placer niobium- tantalum,Unconformity- related REE,observed text"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__0241cd3ff6751aece89ad19604525b4609ab1b41e20640128632e71ea63c3823c7,https://api.cdr.land/v1/docs/documents,0241cd3ff6751aece89ad19604525b4609ab1b41e20640128632e71ea63c3823c7,Canada,Newfoundland and Labrador,"","","","NI 43-101 Technical Report for the Deep Fox and Foxtrot project in Canada dated December, 2021.pdf","Terbium,Europium,Ytterbium,Lutetium,Dysprosium,Erbium,Gadolinium,Holmium,Praseodymium,Lanthanum,Neoymium,Yttrium,Cerium,Thulium,Niobium,Samarium","Carbonatite Deposits,Carbonatite REE,In Situ Laterites,Ion adsorption REE,Ionic Clay Deposits,Peralkaline Oversaturated Deposits,Peralkaline Undersaturated Deposits,Peralkaline igneous HFSE- REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__025796826433dd6cdf01ec348bb1a9673e8b0ce341c1411c59f2199b2eb480fc03,https://api.cdr.land/v1/docs/documents,025796826433dd6cdf01ec348bb1a9673e8b0ce341c1411c59f2199b2eb480fc03,Canada,Newfoundland and Labrador,"","","","NI 43-101 Technical Report for the Deep Fox and Foxtrot project in Canada dated May, 2022.pdf","Terbium,Dysprosium,Praseodymium,Neoymium","Abyssal pegmatite REE,Breccia pipe REE,Carbonatite REE,Peralkaline igneous HFSE- REE,Primary Magmatic REE Deposits,Secondary REE Deposits,Unconformity- related REE"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02595f3dd572720a6b95b4566ef12e7e4ac57d3bb9ec37b05c47013efbbd512e3a,https://api.cdr.land/v1/docs/documents,02595f3dd572720a6b95b4566ef12e7e4ac57d3bb9ec37b05c47013efbbd512e3a,Canada,Newfoundland and Labrador,POINT(-55.62532 52.37011),EPSG:4326,"",Foxtrot Project,"Thulium,Praseodymium,Terbium,Ytterbium,Erbium,Lanthanum,Neoymium,Europium,Yttrium,Gadolinium,Samarium,Holmium,Dysprosium,Cerium,Lutetium","Carbonatite REE,Hypozonal orogenic gold,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE,beach sand deposit,carbonatite deposit,in situ laterites,ionic clay deposit,peralkaline oversaturated deposit,peralkaline undersaturated deposit,primary magmatic REE deposit"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__025e71162fd48b8067eb33f63d83679ae4b564b63e1bd27441bfc2c88d01511ddc,https://api.cdr.land/v1/docs/documents,025e71162fd48b8067eb33f63d83679ae4b564b63e1bd27441bfc2c88d01511ddc,Canada,Quebec,POINT(-79.0981 46.7194),EPSG:4326,"",Kipawa Project,"Terbium,Lanthanum,Yttrium,Lutetium,Holmium,Gadolinium,Dysprosium,Ytterbium,Neoymium,Samarium,Erbium,Praseodymium,Thulium,Cerium,Europium","Ion adsorption REE,MVT zinc-lead,Peralkaline igneous HFSE- REE,Skarn uranium- REE,Supergene uranium,polymetallic deposit type of rare elements associated with peralkaline syenite occurrences"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02af640488e2236739a928cf1bc76bde78680d4614bd2c3b2e2757287dd4de6165,https://api.cdr.land/v1/docs/documents,02af640488e2236739a928cf1bc76bde78680d4614bd2c3b2e2757287dd4de6165,Canada,Newfoundland and Labrador,POINT(-55.6896 52.5280),EPSG:4326,"",NI 43-101 Technical Report for the Foxtrot Project in North America dated February 2012.pdf,"Thulium,Praseodymium,Terbium,Erbium,Yttrium,Holmium,Lanthanum,Cerium,Dysprosium,Lutetium,Zirconium,Ytterbium,Neoymium,Samarium,Gadolinium",",Abyssal pegmatite REE,Bimodal felsic VMS,Hypozonal orogenic gold,Magmatic,Mesozonal orogenic gold,Metasomatic–hydrothermal,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__araxa-113,https://doi.org/10.2113/econgeo.110.8.1925,araxa__113,Brazil,Minas Gerais,"",EPSG:4326,"",Araxá,"Holmium,Yttrium,Praseodymium,Terbium,Gadolinium,Ytterbium,Lanthanum,Neoymium,Samarium,Europium,Erbium,Lutetium,Thulium,Cerium,Dysprosium",Carbonatite 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__area-5-browns-range-20,https://doi.org/10.2113/econgeo.110.8.1925,area-5-browns-range__20,Australia,Western Australia,"",EPSG:4326,"",Area 5 (Browns Range),"Thulium,Cerium,Europium,Terbium,Samarium,Gadolinium,Erbium,Lutetium,Praseodymium,Neoymium,Yttrium,Ytterbium,Lanthanum,Dysprosium,Holmium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ashram-eldor-133,https://doi.org/10.2113/econgeo.110.8.1925,ashram-eldor__133,Canada,"","",EPSG:4326,"",Ashram (Eldor),"Samarium,Holmium,Praseodymium,Europium,Erbium,Thulium,Lutetium,Gadolinium,Lanthanum,Terbium,Yttrium,Neoymium,Cerium,Ytterbium,Dysprosium",Carbonatite 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bayan-obo-143,https://doi.org/10.2113/econgeo.110.8.1925,bayan-obo__143,China,Inner Mongolia,"",EPSG:4326,"",Bayan Obo,"Praseodymium,Lutetium,Samarium,Cerium,Europium,Lanthanum,Gadolinium,Erbium,Yttrium,Neoymium,Terbium,Dysprosium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bear-lodge-249,https://doi.org/10.2113/econgeo.110.8.1925,bear-lodge__249,United States,Wyoming,"",EPSG:4326,"",Bear Lodge,"Neoymium,Holmium,Erbium,Europium,Gadolinium,Cerium,Terbium,Samarium,Yttrium,Ytterbium,Lanthanum,Praseodymium,Lutetium,Dysprosium,Thulium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bokan-dotson-246,https://doi.org/10.2113/econgeo.110.8.1925,bokan-dotson__246,United States,Alaska,"",EPSG:4326,"",Bokan - Dotson,"Terbium,Lutetium,Yttrium,Neoymium,Gadolinium,Dysprosium,Holmium,Thulium,Ytterbium,Europium,Erbium,Praseodymium,Cerium,Lanthanum,Samarium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Lanthanum,Europium,Erbium,Dysprosium,Ytterbium,Lutetium,Praseodymium,Samarium,Cerium,Gadolinium,Holmium,Thulium,Terbium,Yttrium,Scandium,Neoymium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Cerium,Lanthanum,Terbium,Ytterbium,Yttrium,Holmium,Praseodymium,Neoymium,Dysprosium,Erbium,Scandium,Thulium,Samarium,Europium,Gadolinium,Lutetium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Ytterbium,Holmium,Erbium,Scandium,Samarium,Lutetium,Gadolinium,Neoymium,Praseodymium,Terbium,Dysprosium,Europium,Lanthanum,Yttrium,Cerium,Thulium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Thulium,Erbium,Europium,Lanthanum,Ytterbium,Cerium,Gadolinium,Holmium,Dysprosium,Praseodymium,Neoymium,Samarium,Lutetium,Yttrium,Terbium,Scandium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Neoymium,Europium,Samarium,Terbium,Thulium,Yttrium,Dysprosium,Cerium,Ytterbium,Gadolinium,Lanthanum,Lutetium,Praseodymium,Holmium,Erbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Terbium,Samarium,Holmium,Ytterbium,Neoymium,Praseodymium,Europium,Yttrium,Erbium,Dysprosium,Lanthanum,Cerium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Terbium,Erbium,Dysprosium,Lanthanum,Europium,Ytterbium,Holmium,Praseodymium,Gadolinium,Yttrium,Cerium,Neoymium,Samarium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Holmium,Erbium,Neoymium,Yttrium,Dysprosium,Scandium,Samarium,Europium,Cerium,Praseodymium,Gadolinium,Thulium,Lutetium,Lanthanum,Terbium,Ytterbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Samarium,Ytterbium,Erbium,Holmium,Gadolinium,Lutetium,Dysprosium,Praseodymium,Neoymium,Yttrium,Cerium,Thulium,Terbium,Lanthanum,Europium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Yttrium,Lutetium,Dysprosium,Praseodymium,Neoymium,Holmium,Samarium,Terbium,Gadolinium,Ytterbium,Erbium,Cerium,Thulium,Europium,Lanthanum",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Dysprosium,Lanthanum,Terbium,Ytterbium,Yttrium,Lutetium,Thulium,Neoymium,Samarium,Gadolinium,Erbium,Holmium,Cerium,Europium,Praseodymium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Cerium,Gadolinium,Samarium,Dysprosium,Europium,Thulium,Lutetium,Praseodymium,Yttrium,Lanthanum,Terbium,Ytterbium,Erbium,Holmium,Neoymium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Gadolinium,Dysprosium,Samarium,Ytterbium,Thulium,Neoymium,Holmium,Terbium,Erbium,Yttrium,Lanthanum,Praseodymium,Lutetium,Cerium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Lanthanum,Holmium,Praseodymium,Dysprosium,Ytterbium,Erbium,Neoymium,Thulium,Yttrium,Europium,Gadolinium,Terbium,Samarium,Lutetium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Lanthanum,Lutetium,Europium,Erbium,Terbium,Thulium,Praseodymium,Neoymium,Yttrium,Samarium,Holmium,Cerium,Dysprosium,Ytterbium,Gadolinium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hoidas-lake-jak-zone-119,https://doi.org/10.2113/econgeo.110.8.1925,hoidas-lake-jak-zone__119,Canada,Saskatchewan,"",EPSG:4326,"",Hoidas Lake (JAK Zone),"Gadolinium,Samarium,Terbium,Cerium,Dysprosium,Praseodymium,Ytterbium,Neoymium,Yttrium,Europium,Erbium,Lanthanum",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kangankunde-175,https://doi.org/10.2113/econgeo.110.8.1925,kangankunde__175,Malawi,"","",EPSG:4326,"",Kangankunde,"Dysprosium,Terbium,Europium,Holmium,Erbium,Thulium,Neoymium,Gadolinium,Yttrium,Lanthanum,Praseodymium,Samarium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Praseodymium,Neoymium,Holmium,Erbium,Ytterbium,Lutetium,Gadolinium,Terbium,Europium,Yttrium,Samarium,Cerium,Dysprosium,Lanthanum,Thulium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Terbium,Samarium,Praseodymium,Europium,Ytterbium,Yttrium,Erbium,Neoymium,Gadolinium,Dysprosium,Cerium,Thulium,Lutetium,Lanthanum,Holmium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Dysprosium,Erbium,Samarium,Terbium,Lutetium,Yttrium,Cerium,Ytterbium,Lanthanum,Neoymium,Europium,Thulium,Praseodymium,Holmium,Gadolinium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Europium,Praseodymium,Yttrium,Ytterbium,Erbium,Neoymium,Lanthanum,Cerium,Gadolinium,Terbium,Dysprosium,Holmium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__milo-108,https://doi.org/10.2113/econgeo.110.8.1925,milo__108,Australia,Queensland,"",EPSG:4326,"",Milo,"Lanthanum,Samarium,Yttrium,Erbium,Neoymium,Europium,Gadolinium,Dysprosium,Praseodymium,Cerium",IOCG
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Yttrium,Cerium,Dysprosium,Gadolinium,Europium,Neoymium,Lanthanum,Praseodymium,Samarium,Terbium,Holmium,Lutetium,Thulium,Erbium,Ytterbium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Thulium,Europium,Terbium,Gadolinium,Dysprosium,Ytterbium,Samarium,Lutetium,Cerium,Lanthanum,Praseodymium,Erbium,Neoymium,Yttrium,Holmium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Yttrium,Praseodymium,Terbium,Samarium,Thulium,Erbium,Cerium,Ytterbium,Gadolinium,Lanthanum,Neoymium,Europium,Dysprosium,Holmium,Lutetium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Yttrium,Thulium,Samarium,Dysprosium,Neoymium,Holmium,Cerium,Praseodymium,Europium,Terbium,Erbium,Ytterbium,Gadolinium,Lanthanum",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Dysprosium,Cerium,Ytterbium,Neoymium,Lutetium,Praseodymium,Gadolinium,Samarium,Yttrium,Holmium,Thulium,Europium,Lanthanum,Terbium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Dysprosium,Erbium,Lanthanum,Neoymium,Thulium,Europium,Praseodymium,Ytterbium,Terbium,Yttrium,Gadolinium,Samarium,Cerium,Holmium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Cerium,Holmium,Lanthanum,Neoymium,Lutetium,Thulium,Dysprosium,Gadolinium,Terbium,Praseodymium,Samarium,Europium,Erbium,Ytterbium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Ytterbium,Yttrium,Europium,Cerium,Praseodymium,Samarium,Neoymium,Terbium,Dysprosium,Erbium,Gadolinium,Holmium,Lanthanum",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Europium,Yttrium,Erbium,Scandium,Thulium,Lanthanum,Cerium,Samarium,Dysprosium,Holmium,Praseodymium,Terbium,Lutetium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Holmium,Praseodymium,Neoymium,Lutetium,Thulium,Terbium,Yttrium,Ytterbium,Lanthanum,Samarium,Gadolinium,Erbium,Europium,Cerium,Dysprosium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Terbium,Ytterbium,Lutetium,Dysprosium,Lanthanum,Praseodymium,Samarium,Europium,Yttrium,Holmium,Thulium,Cerium,Erbium,Neoymium,Gadolinium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Neoymium,Lutetium,Yttrium,Terbium,Praseodymium,Erbium,Cerium,Europium,Lanthanum,Samarium,Gadolinium,Dysprosium,Ytterbium,Holmium",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Gadolinium,Ytterbium,Neoymium,Samarium,Erbium,Cerium,Lutetium,Lanthanum,Yttrium,Thulium,Praseodymium,Terbium,Dysprosium,Holmium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Erbium,Dysprosium,Cerium,Holmium,Terbium,Praseodymium,Lanthanum,Lutetium,Scandium,Ytterbium,Yttrium,Europium,Neoymium,Samarium,Gadolinium,Thulium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Samarium,Neoymium,Thulium,Erbium,Praseodymium,Dysprosium,Lanthanum,Gadolinium,Yttrium,Terbium,Holmium,Cerium,Ytterbium,Lutetium,Europium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Lutetium,Thulium,Europium,Holmium,Samarium,Praseodymium,Erbium,Neoymium,Terbium,Ytterbium,Dysprosium,Yttrium,Gadolinium,Lanthanum,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__sarfartoq-st-1-zone-158,https://doi.org/10.2113/econgeo.110.8.1925,sarfartoq-st-1-zone__158,Greenland,Wasit,"",EPSG:4326,"",Sarfartoq ST-1 Zone,"Samarium,Praseodymium,Neoymium,Terbium,Dysprosium,Cerium,Yttrium,Gadolinium,Lanthanum,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Cerium,Dysprosium,Samarium,Europium,Holmium,Ytterbium,Neoymium,Erbium,Lutetium,Terbium,Yttrium,Lanthanum,Praseodymium,Thulium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Neoymium,Terbium,Dysprosium,Erbium,Europium,Holmium,Thulium,Lutetium,Cerium,Praseodymium,Samarium,Gadolinium,Lanthanum,Ytterbium,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Neoymium,Dysprosium,Thulium,Ytterbium,Lanthanum,Yttrium,Gadolinium,Erbium,Praseodymium,Terbium,Holmium,Lutetium,Samarium,Europium,Cerium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Thulium,Lanthanum,Ytterbium,Gadolinium,Europium,Dysprosium,Cerium,Neoymium,Lutetium,Erbium,Terbium,Holmium,Praseodymium,Yttrium,Samarium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Ytterbium,Yttrium,Holmium,Samarium,Lutetium,Dysprosium,Cerium,Neoymium,Europium,Terbium,Gadolinium,Lanthanum,Thulium,Praseodymium,Erbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Thulium,Praseodymium,Lanthanum,Dysprosium,Cerium,Lutetium,Terbium,Yttrium,Neoymium,Erbium,Gadolinium,Samarium,Ytterbium,Europium,Holmium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Lutetium,Neoymium,Yttrium,Cerium,Lanthanum,Terbium,Gadolinium,Samarium,Dysprosium,Erbium,Praseodymium,Thulium,Ytterbium,Europium,Holmium",Laterite / Soil / Clay
