ms_uri,source_id,record_id,country,state_or_province,crs,other_names,site_name,commodity,deposit_type,longitude,latitude,location,GroupID_location,link_method,GroupID_text
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016492,https://mrdata.usgs.gov/mrds,10016492,United States,Colorado,EPSG:4326,"",Temple,"Thulium,Erbium,Holmium,Ytterbium,Samarium,Lanthanum,Lutetium,Cerium,Yttrium,Neoymium,Praseodymium,Dysprosium,Europium,Gadolinium,Terbium","Apatite intrusion REE,Ion adsorption REE",-106.7462,40.79219,POINT (-106.7462000000000018 40.7921899999999980),205,GEO,https://mrdata.usgs.gov/mrds408
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10217068,https://mrdata.usgs.gov/mrds,10217068,United States,Idaho,EPSG:4326,"",1,"Terbium,,Lutetium,Lanthanum,Yttrium,Holmium,Samarium,Erbium,Zirnium,Dysprosium,Cerium,Thulium,Ytterbium,Gadolinium,Europium,Praseodymium,Iron,Neoymium","Fluvial placer REE,Fluvial placer garnet",-113.63866,42.00931,POINT (-113.6386600000000016 42.0093099999999993),196,GEO,https://mrdata.usgs.gov/mrds438
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000784,https://mrdata.usgs.gov/mrds,60000784,Australia,New South Wales,EPSG:4326,"Kataway Bay,Myall Lake,Smith Lake",Bridge Hill Ridge,"Terbium,Lutetium,Ytterbium,Holmium,Neoymium,Cerium,Yttrium,,Zirnium,Gadolinium,Erbium,Lanthanum,Praseodymium,Dysprosium,Europium,Thulium,Samarium,","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands",152.46523,-32.41303,POINT (152.4652299999999912 -32.4130299999999991),81,GEO,https://mrdata.usgs.gov/mrds640
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018145,https://mrdata.usgs.gov/mrds,10018145,United States,Colorado,EPSG:4326,"",Unidentified Monazite,"Europium,Neoymium,Cerium,Terbium,Ytterbium,Holmium,Dysprosium,,Yttrium,Samarium,Praseodymium,Lanthanum,Lutetium,Thulium,Erbium,Gadolinium","Abyssal pegmatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE",-106.04782,38.86556,POINT (-106.0478200000000015 38.8655600000000021),232,GEO,https://mrdata.usgs.gov/mrds1111
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101671,https://mrdata.usgs.gov/mrds,10101671,United States,Montana,EPSG:4326,Centennial Mountain District,Centennial Phosphate,"Praseodymium,Erbium, ,,Yttrium,Terbium,Dysprosium,Thulium,,Neoymium,,Cerium,,Holmium,Lanthanum,Samarium,,Europium,Ytterbium,Gadolinium,Lutetium",Phosphorite,-111.68917,44.56658,POINT (-111.6891700000000043 44.5665800000000019),264,GEO,https://mrdata.usgs.gov/mrds1172
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070928,https://mrdata.usgs.gov/mrds,10070928,United States,Idaho,EPSG:4326,"",Biggs Ranch Placer,"Gadolinium,Cerium,Dysprosium,Ytterbium,,Europium,Yttrium,Praseodymium,Erbium,Samarium,Thulium,Lutetium,Neoymium,Gold,Lanthanum,Terbium,Holmium",Fluvial placer REE,-114.79734,44.71408,POINT (-114.7973400000000055 44.7140800000000027),285,GEO,https://mrdata.usgs.gov/mrds1472
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079631,https://mrdata.usgs.gov/mrds,10079631,Australia,Western Australia,EPSG:4326,"",Australia,"Thulium,Neoymium,Lutetium,Praseodymium,,Gadolinium,Europium,, ,Cerium,Dysprosium,Ytterbium,Zirnium,Yttrium,Lanthanum,,Samarium,Terbium,Erbium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands",115.64933,-33.31265,POINT (115.6493300000000062 -33.3126499999999979),67,GEO,https://mrdata.usgs.gov/mrds1060
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071245,https://mrdata.usgs.gov/mrds,10071245,United States,Idaho,EPSG:4326,"",Burnt Bar Placer,"Holmium,Neoymium,Zirnium,Europium,Lanthanum,Thulium,Erbium,Lutetium,Yttrium,Gold,Iron,Praseodymium,Dysprosium,Samarium,Terbium,Gadolinium,Ytterbium,,Cerium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum,Paleoplacer heavy mineral sands",-114.59532,44.25159,POINT (-114.5953200000000010 44.2515900000000002),311,GEO,https://mrdata.usgs.gov/mrds334
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094385,https://mrdata.usgs.gov/mrds,10094385,United States,Idaho,EPSG:4326,"",Big Placer,"Lutetium,Erbium,Lanthanum,Gadolinium,Holmium,Cerium,Yttrium,Samarium,Terbium,Thulium,Europium,Dysprosium,Neoymium,Ytterbium,Praseodymium",Fluvial placer REE,-115.86177,44.59767,POINT (-115.8617700000000070 44.5976700000000008),302,GEO,https://mrdata.usgs.gov/mrds1042
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024892,https://mrdata.usgs.gov/mrds,10024892,Australia,New South Wales,EPSG:4326,"Tomago Sand Pits,Tomago Sandbeds",Tomago,"Neoymium,Erbium,Lutetium,Dysprosium,,Thulium,Samarium,Praseodymium,Europium,,Ytterbium,Holmium,,Yttrium,Lanthanum,, ,Gadolinium,Cerium,Zirnium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands",151.71521,-32.79631,POINT (151.7152100000000132 -32.7963099999999983),96,GEO,https://mrdata.usgs.gov/mrds637
