ms_uri,source_id,record_id,country,location,crs,other_names,state_or_province,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__an001,https://doi.org/10.5066/P96MMRFD,AN001,United States,POINT (-149.2962 61.7915),"","",Alaska,Independence,"Gold,Zinc,Copper,Silver,Arsenic,Tungsten,Molybdenum,Lead,Tellurium","Mesozonal orogenic gold,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__an002,https://doi.org/10.5066/P96MMRFD,AN002,United States,POINT (-149.4078 61.779),"","",Alaska,Lucky Shot; Willow Creek Mines Inc.,"Tellurium,Copper,Gold,Lead,Antimony,Zinc,Arsenic","Alkalic epithermal gold ± Ag,Mesozonal orogenic gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__an005,https://doi.org/10.5066/P96MMRFD,AN005,United States,POINT (-149.2431 61.8244),"","",Alaska,Fern; Fern Gold Mining Co.; Fern Gold Leasing Co.; Fern & Goodell; Bartholf-Isaacs; Marmot,"Lead,Tellurium,Gold,Tungsten","Mesozonal orogenic gold,Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__an027,https://doi.org/10.5066/P96MMRFD,AN027,United States,POINT (-149.3012 61.8105),"","",Alaska,Schroff-O'Neil; Newman and Miller; Miller-Newman,"Lead,Tellurium,Zinc,Copper,Gold",Mesozonal orogenic gold
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bd003,https://doi.org/10.5066/P96MMRFD,BD003,United States,POINT (-144.20323 64.3603),"","",Alaska,Blue Lead; Blue Lead Extension; Rob,"Arsenic,Tungsten,Antimony,Copper,Lead,Tellurium,Gold,Silver","Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bd017,https://doi.org/10.5066/P96MMRFD,BD017,United States,POINT (-144.2523 64.3445),"","",Alaska,Gray Lead; Grey Lead; Hilltop; Rob,"Lead,Tellurium,Arsenic,Tungsten,Silver,Copper,Gold,Antimony","Mesozonal orogenic gold,Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bd018,https://doi.org/10.5066/P96MMRFD,BD018,United States,POINT (-144.2093 64.3512),"","",Alaska,Grizzly Bear; Yellow Jacket,"Tellurium,Gold,Lead,Silver,Arsenic,Copper,Tungsten,Antimony","Oxidized intrusion- related gold,Reduced intrusion- related gold,Vein polymetallic"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bd025,https://doi.org/10.5066/P96MMRFD,BD025,United States,POINT (-144.1979 64.3624),"","",Alaska,Michigan; Michigan Lode; Michigan Lead; Rob,"Bismuth,Arsenic,Gold,Antimony,Silver,Lead,Tellurium,Tungsten,Copper","Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bd033,https://doi.org/10.5066/P96MMRFD,BD033,United States,POINT (-144.9136 64.4526),"","",Alaska,Pogo,"Zinc,Silver,Copper,Lead,Arsenic,Molybdenum,Gold,Bismuth,Tellurium","Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bd048,https://doi.org/10.5066/P96MMRFD,BD048,United States,POINT (-146.253 64.334),"","",Alaska,Buckeye; Buckeye Pup,"Antimony,Gold,Lead,Tellurium,Silver,Arsenic,Bismuth","Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bd054,https://doi.org/10.5066/P96MMRFD,BD054,United States,POINT (-145.0272 64.4614),"","",Alaska,Money Rock; Money-Rock; Rainbow; Aurora; Indian,"Bismuth,Arsenic,Gold,Tellurium","Epizonal orogenic gold,Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bd055,https://doi.org/10.5066/P96MMRFD,BD055,United States,POINT (-145.0867 64.4486),"","",Alaska,West Pogo; ER,"Bismuth,Silver,Gold,Tellurium","Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bd057,https://doi.org/10.5066/P96MMRFD,BD057,United States,POINT (-144.227 64.3855),"","",Alaska,Wolverine; Rob,"Tungsten,Lead,Gold,Antimony,Tellurium,Copper,Arsenic,Silver","Oxidized intrusion- related gold,Reduced intrusion- related gold,Vein polymetallic"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bd058,https://doi.org/10.5066/P96MMRFD,BD058,United States,POINT (-144.2168 64.3747),"","",Alaska,Upper Trench/ Lower Trench; Rob,"Arsenic,Copper,Lead,Tellurium,Tungsten,Gold,Antimony,Silver","Oxidized intrusion- related gold,Reduced intrusion- related gold,Vein polymetallic"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bd059,https://doi.org/10.5066/P96MMRFD,BD059,United States,POINT (-144.2148 64.3404),"","",Alaska,O'Reely; Oreely; Rob,"Tungsten,Antimony,Copper,Arsenic,Gold,Silver,Lead,Tellurium","Epizonal orogenic antimony ± gold,Vein polymetallic"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bd073,https://doi.org/10.5066/P96MMRFD,BD073,United States,POINT (-146.2451 64.3551),"","",Alaska,Bald Knob,"Gold,Bismuth,Tellurium","Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bd076,https://doi.org/10.5066/P96MMRFD,BD076,United States,POINT (-146.2948 64.4966),"","",Alaska,Lone Wolf,"Antimony,Gold,Bismuth,Copper,Tellurium,Tungsten",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bh028,https://doi.org/10.5066/P96MMRFD,BH028,United States,POINT (-159.3011 60.3546),"","",Alaska,Kisa Breccia; Golden Dyke,"Gold,Bismuth,Molybdenum,Tellurium,Arsenic,Silver,Tungsten,Copper","Breccia pipe gold,Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bh030,https://doi.org/10.5066/P96MMRFD,BH030,United States,POINT (-159.4851 60.4379),"","",Alaska,Luna,"Molybdenum,Tellurium,Silver,Gold,Antimony,Copper,Bismuth,Tin,Arsenic","Vein polymetallic,Vein tin polymetallic"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bh031,https://doi.org/10.5066/P96MMRFD,BH031,United States,POINT (-159.3963 60.2301),"","",Alaska,Gossan Ridge,"Gold,Tellurium,Bismuth,Arsenic,Antimony,Molybdenum,Tungsten,Silver","Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cr028,https://doi.org/10.5066/P96MMRFD,CR028,United States,POINT (-132.0041 55.6514),"","",Alaska,Gold Standard; Blue Jay; Lakeview; Lower Gold Standard; Lone Jack; Alaska; Free Gold,"Silver,Lead,Gold,Tellurium","Mesozonal orogenic gold,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cr049,https://doi.org/10.5066/P96MMRFD,CR049,United States,POINT (-132.5602 55.6339),"","",Alaska,Salt Chuck; Stevens; Liebrant; Goodro; Joker,"Silver,Copper,Gold,Tellurium,Antimony","Arc U-M intru- sion nickel- copper-PGE,U-M conduit nickel-copper- PGE"
