ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__022f34370dbbb08010387f8745d2dfb1bfe5a5b501a373df15bc8083879ffb54ad,https://api.cdr.land/v1/docs/documents,022f34370dbbb08010387f8745d2dfb1bfe5a5b501a373df15bc8083879ffb54ad,United States,Nebraska,POINT(-96.185694 40.266750),EPSG:4326,"",Elk Creek Project,"Thulium,Ytterbium,Holmium,Lutetium,Cerium,Terbium,Praseodymium,Neodymium,Samarium,Titanium,Lanthanum,Niobium,Europium,Yttrium,Gadolinium,Dysprosium,Erbium,Scandium","Carbonatite,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Fluvial placer niobium- tantalum,Unconformity- related REE,observed text"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__0241cd3ff6751aece89ad19604525b4609ab1b41e20640128632e71ea63c3823c7,https://api.cdr.land/v1/docs/documents,0241cd3ff6751aece89ad19604525b4609ab1b41e20640128632e71ea63c3823c7,Canada,Newfoundland and Labrador,"","","","NI 43-101 Technical Report for the Deep Fox and Foxtrot project in Canada dated December, 2021.pdf","Lanthanum,Lutetium,Erbium,Terbium,Cerium,Dysprosium,Gadolinium,Praseodymium,Niobium,Holmium,Samarium,Ytterbium,Thulium,Yttrium,Neodymium,Europium","Carbonatite Deposits,Carbonatite REE,In Situ Laterites,Ion adsorption REE,Ionic Clay Deposits,Peralkaline Oversaturated Deposits,Peralkaline Undersaturated Deposits,Peralkaline igneous HFSE- REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02595f3dd572720a6b95b4566ef12e7e4ac57d3bb9ec37b05c47013efbbd512e3a,https://api.cdr.land/v1/docs/documents,02595f3dd572720a6b95b4566ef12e7e4ac57d3bb9ec37b05c47013efbbd512e3a,Canada,Newfoundland and Labrador,POINT(-55.62532 52.37011),EPSG:4326,"",Foxtrot Project,"Ytterbium,Gadolinium,Dysprosium,Samarium,Neodymium,Lanthanum,Erbium,Terbium,Lutetium,Cerium,Praseodymium,Thulium,Yttrium,Holmium,Europium","Carbonatite REE,Hypozonal orogenic gold,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE,beach sand deposit,carbonatite deposit,in situ laterites,ionic clay deposit,peralkaline oversaturated deposit,peralkaline undersaturated deposit,primary magmatic REE deposit"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__025e71162fd48b8067eb33f63d83679ae4b564b63e1bd27441bfc2c88d01511ddc,https://api.cdr.land/v1/docs/documents,025e71162fd48b8067eb33f63d83679ae4b564b63e1bd27441bfc2c88d01511ddc,Canada,Quebec,POINT(-79.0981 46.7194),EPSG:4326,"",Kipawa Project,"Gadolinium,Dysprosium,Praseodymium,Europium,Lutetium,Terbium,Thulium,Erbium,Cerium,Neodymium,Ytterbium,Holmium,Lanthanum,Yttrium,Samarium","Ion adsorption REE,MVT zinc-lead,Peralkaline igneous HFSE- REE,Skarn uranium- REE,Supergene uranium,polymetallic deposit type of rare elements associated with peralkaline syenite occurrences"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02af640488e2236739a928cf1bc76bde78680d4614bd2c3b2e2757287dd4de6165,https://api.cdr.land/v1/docs/documents,02af640488e2236739a928cf1bc76bde78680d4614bd2c3b2e2757287dd4de6165,Canada,Newfoundland and Labrador,POINT(-55.6896 52.5280),EPSG:4326,"",NI 43-101 Technical Report for the Foxtrot Project in North America dated February 2012.pdf,"Samarium,Cerium,Zirconium,Praseodymium,Dysprosium,Gadolinium,Terbium,Neodymium,Lanthanum,Lutetium,Ytterbium,Holmium,Thulium,Yttrium,Erbium",",Abyssal pegmatite REE,Bimodal felsic VMS,Hypozonal orogenic gold,Magmatic,Mesozonal orogenic gold,Metasomatic–hydrothermal,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__araxa-113,https://doi.org/10.2113/econgeo.110.8.1925,araxa__113,Brazil,Minas Gerais,"",EPSG:4326,"",Araxá,"Yttrium,Samarium,Holmium,Lanthanum,Thulium,Cerium,Lutetium,Ytterbium,Terbium,Praseodymium,Neodymium,Europium,Gadolinium,Erbium,Dysprosium",Carbonatite 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__area-5-browns-range-20,https://doi.org/10.2113/econgeo.110.8.1925,area-5-browns-range__20,Australia,Western Australia,"",EPSG:4326,"",Area 5 (Browns Range),"Terbium,Erbium,Thulium,Ytterbium,Yttrium,Lutetium,Cerium,Samarium,Lanthanum,Neodymium,Dysprosium,Gadolinium,Praseodymium,Europium,Holmium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ashram-eldor-133,https://doi.org/10.2113/econgeo.110.8.1925,ashram-eldor__133,Canada,"","",EPSG:4326,"",Ashram (Eldor),"Thulium,Holmium,Europium,Erbium,Dysprosium,Lutetium,Terbium,Neodymium,Ytterbium,Gadolinium,Yttrium,Lanthanum,Samarium,Cerium,Praseodymium",Carbonatite 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bayan-obo-143,https://doi.org/10.2113/econgeo.110.8.1925,bayan-obo__143,China,Inner Mongolia,"",EPSG:4326,"",Bayan Obo,"Samarium,Erbium,Ytterbium,Dysprosium,Cerium,Lutetium,Yttrium,Gadolinium,Praseodymium,Lanthanum,Neodymium,Europium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bear-lodge-249,https://doi.org/10.2113/econgeo.110.8.1925,bear-lodge__249,United States,Wyoming,"",EPSG:4326,"",Bear Lodge,"Erbium,Holmium,Ytterbium,Lanthanum,Cerium,Yttrium,Terbium,Praseodymium,Neodymium,Thulium,Lutetium,Gadolinium,Dysprosium,Europium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bokan-dotson-246,https://doi.org/10.2113/econgeo.110.8.1925,bokan-dotson__246,United States,Alaska,"",EPSG:4326,"",Bokan - Dotson,"Cerium,Praseodymium,Ytterbium,Neodymium,Lutetium,Yttrium,Holmium,Samarium,Europium,Thulium,Lanthanum,Dysprosium,Gadolinium,Erbium,Terbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Praseodymium,Dysprosium,Gadolinium,Thulium,Lutetium,Terbium,Cerium,Yttrium,Neodymium,Samarium,Ytterbium,Europium,Holmium,Erbium,Scandium,Lanthanum",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Cerium,Dysprosium,Lanthanum,Praseodymium,Thulium,Gadolinium,Holmium,Yttrium,Samarium,Europium,Scandium,Neodymium,Ytterbium,Terbium,Erbium,Lutetium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Thulium,Lanthanum,Neodymium,Scandium,Cerium,Europium,Praseodymium,Dysprosium,Ytterbium,Lutetium,Gadolinium,Holmium,Samarium,Terbium,Yttrium,Erbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Dysprosium,Samarium,Scandium,Thulium,Praseodymium,Gadolinium,Erbium,Terbium,Holmium,Ytterbium,Lutetium,Yttrium,Lanthanum,Cerium,Neodymium,Europium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Ytterbium,Cerium,Neodymium,Samarium,Lanthanum,Praseodymium,Erbium,Lutetium,Terbium,Europium,Dysprosium,Gadolinium,Holmium,Thulium,Yttrium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Erbium,Ytterbium,Yttrium,Holmium,Praseodymium,Samarium,Dysprosium,Terbium,Cerium,Gadolinium,Lanthanum,Europium,Neodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Yttrium,Dysprosium,Cerium,Erbium,Lanthanum,Terbium,Samarium,Holmium,Praseodymium,Neodymium,Europium,Gadolinium,Ytterbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Samarium,Cerium,Erbium,Yttrium,Holmium,Lanthanum,Terbium,Scandium,Europium,Gadolinium,Thulium,Praseodymium,Ytterbium,Neodymium,Dysprosium,Lutetium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Lanthanum,Holmium,Dysprosium,Erbium,Gadolinium,Yttrium,Thulium,Europium,Terbium,Cerium,Ytterbium,Praseodymium,Samarium,Lutetium,Neodymium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Europium,Praseodymium,Erbium,Samarium,Ytterbium,Lanthanum,Holmium,Cerium,Neodymium,Lutetium,Yttrium,Thulium,Dysprosium,Gadolinium,Terbium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Lutetium,Samarium,Erbium,Neodymium,Holmium,Europium,Gadolinium,Dysprosium,Cerium,Yttrium,Lanthanum,Thulium,Terbium,Praseodymium,Ytterbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Praseodymium,Yttrium,Neodymium,Europium,Terbium,Holmium,Dysprosium,Erbium,Samarium,Lanthanum,Gadolinium,Ytterbium,Cerium,Thulium,Lutetium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Terbium,Praseodymium,Erbium,Yttrium,Samarium,Holmium,Thulium,Lanthanum,Neodymium,Lutetium,Ytterbium,Cerium,Gadolinium,Europium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Thulium,Holmium,Cerium,Neodymium,Ytterbium,Lanthanum,Samarium,Europium,Gadolinium,Erbium,Praseodymium,Dysprosium,Lutetium,Terbium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Dysprosium,Erbium,Neodymium,Gadolinium,Praseodymium,Yttrium,Holmium,Samarium,Ytterbium,Cerium,Lutetium,Lanthanum,Thulium,Europium,Terbium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hoidas-lake-jak-zone-119,https://doi.org/10.2113/econgeo.110.8.1925,hoidas-lake-jak-zone__119,Canada,Saskatchewan,"",EPSG:4326,"",Hoidas Lake (JAK Zone),"Terbium,Yttrium,Praseodymium,Cerium,Dysprosium,Gadolinium,Erbium,Ytterbium,Samarium,Europium,Neodymium,Lanthanum",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kangankunde-175,https://doi.org/10.2113/econgeo.110.8.1925,kangankunde__175,Malawi,"","",EPSG:4326,"",Kangankunde,"Gadolinium,Erbium,Cerium,Yttrium,Terbium,Thulium,Holmium,Samarium,Praseodymium,Neodymium,Dysprosium,Lanthanum,Europium",Carbonatite
