ms_uri,GroupID
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__625,ALL1889
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__485,ALL1889
https://minmod.isi.edu/resource/site__w3id-org-usgs-z-4530692-wtewkvc9__1,ALL1889
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__1001,ALL30
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1018,ALL30
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1303,ALL30
https://minmod.isi.edu/resource/site__w3id-org-usgs-z-4530692-5mtj45z3__1,ALL3580
https://minmod.isi.edu/resource/site__w3id-org-usgs-z-4530692-dv5rehda__1,ALL3580
https://minmod.isi.edu/resource/site__w3id-org-usgs-z-4530692-fkhm39zx__1,ALL3580
https://minmod.isi.edu/resource/site__w3id-org-usgs-z-4530692-h2wq96an__1,ALL3580
https://minmod.isi.edu/resource/site__w3id-org-usgs-z-4530692-x2hmjx7e__1,ALL3580
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__198,GROUP0
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__300,GROUP1
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__sarybulak-1277,GROUP2
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__3168,GROUP3
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__brskovo-648,GROUP4
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__visnjica-649,GROUP5
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__zuta-prla-650,GROUP6
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__monty-group-1376,GROUP7
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__237,GROUP8
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__238,GROUP9
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1319,GROUP10
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1322,GROUP11
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1708,GROUP12
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1321,GROUP13
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__dairi-anjing-hitam-533,GROUP14
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__dairi-lae-jahe-535,GROUP15
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__lakuwahi-1173,GROUP16
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__gunung-rosa-1171,GROUP17
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__402,GROUP18
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__415,GROUP19
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__357,GROUP19
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__418,GROUP20
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__358,GROUP21
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__359,GROUP22
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__356,GROUP23
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__duddar-666,GROUP23
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__610,GROUP24
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__gunga-khuzdar-667,GROUP25
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__217,GROUP26
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__quita-gana-1140,GROUP27
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2200,GROUP28
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__873,GROUP29
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__884,GROUP30
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__438,GROUP31
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__439,GROUP32
