ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__022f34370dbbb08010387f8745d2dfb1bfe5a5b501a373df15bc8083879ffb54ad,https://api.cdr.land/v1/docs/documents,022f34370dbbb08010387f8745d2dfb1bfe5a5b501a373df15bc8083879ffb54ad,United States,Nebraska,POINT(-96.185694 40.266750),EPSG:4326,"",Elk Creek Project,"Lanthanum,Ytterbium,Terbium,Praseodymium,Europium,Cerium,Erbium,Niobium,Samarium,Thulium,Lutetium,Holmium,Scandium,Gadolinium,Titanium,Neodymium,Dysprosium,Yttrium","Carbonatite,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Fluvial placer niobium- tantalum,Unconformity- related REE,observed text"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__0241cd3ff6751aece89ad19604525b4609ab1b41e20640128632e71ea63c3823c7,https://api.cdr.land/v1/docs/documents,0241cd3ff6751aece89ad19604525b4609ab1b41e20640128632e71ea63c3823c7,Canada,Newfoundland and Labrador,"","","","NI 43-101 Technical Report for the Deep Fox and Foxtrot project in Canada dated December, 2021.pdf","Lanthanum,Holmium,Neodymium,Europium,Lutetium,Terbium,Erbium,Gadolinium,Niobium,Cerium,Samarium,Thulium,Ytterbium,Dysprosium,Praseodymium,Yttrium","Carbonatite Deposits,Carbonatite REE,In Situ Laterites,Ion adsorption REE,Ionic Clay Deposits,Peralkaline Oversaturated Deposits,Peralkaline Undersaturated Deposits,Peralkaline igneous HFSE- REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02595f3dd572720a6b95b4566ef12e7e4ac57d3bb9ec37b05c47013efbbd512e3a,https://api.cdr.land/v1/docs/documents,02595f3dd572720a6b95b4566ef12e7e4ac57d3bb9ec37b05c47013efbbd512e3a,Canada,Newfoundland and Labrador,POINT(-55.62532 52.37011),EPSG:4326,"",Foxtrot Project,"Europium,Lanthanum,Thulium,Erbium,Lutetium,Yttrium,Terbium,Dysprosium,Praseodymium,Cerium,Ytterbium,Holmium,Neodymium,Gadolinium,Samarium","Carbonatite REE,Hypozonal orogenic gold,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE,beach sand deposit,carbonatite deposit,in situ laterites,ionic clay deposit,peralkaline oversaturated deposit,peralkaline undersaturated deposit,primary magmatic REE deposit"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__025e71162fd48b8067eb33f63d83679ae4b564b63e1bd27441bfc2c88d01511ddc,https://api.cdr.land/v1/docs/documents,025e71162fd48b8067eb33f63d83679ae4b564b63e1bd27441bfc2c88d01511ddc,Canada,Quebec,POINT(-79.0981 46.7194),EPSG:4326,"",Kipawa Project,"Yttrium,Cerium,Samarium,Thulium,Neodymium,Europium,Dysprosium,Praseodymium,Lanthanum,Erbium,Terbium,Holmium,Lutetium,Gadolinium,Ytterbium","Ion adsorption REE,MVT zinc-lead,Peralkaline igneous HFSE- REE,Skarn uranium- REE,Supergene uranium,polymetallic deposit type of rare elements associated with peralkaline syenite occurrences"
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__araxa-113,https://doi.org/10.2113/econgeo.110.8.1925,araxa__113,Brazil,Minas Gerais,"",EPSG:4326,"",Araxá,"Neodymium,Thulium,Samarium,Terbium,Praseodymium,Yttrium,Cerium,Erbium,Europium,Dysprosium,Gadolinium,Lutetium,Lanthanum,Ytterbium,Holmium",Carbonatite 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__area-5-browns-range-20,https://doi.org/10.2113/econgeo.110.8.1925,area-5-browns-range__20,Australia,Western Australia,"",EPSG:4326,"",Area 5 (Browns Range),"Samarium,Holmium,Erbium,Lutetium,Yttrium,Gadolinium,Thulium,Dysprosium,Ytterbium,Cerium,Europium,Praseodymium,Neodymium,Lanthanum,Terbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ashram-eldor-133,https://doi.org/10.2113/econgeo.110.8.1925,ashram-eldor__133,Canada,"","",EPSG:4326,"",Ashram (Eldor),"Thulium,Neodymium,Lanthanum,Ytterbium,Terbium,Dysprosium,Lutetium,Erbium,Praseodymium,Europium,Samarium,Yttrium,Gadolinium,Cerium,Holmium",Carbonatite 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bayan-obo-143,https://doi.org/10.2113/econgeo.110.8.1925,bayan-obo__143,China,Inner Mongolia,"",EPSG:4326,"",Bayan Obo,"Neodymium,Ytterbium,Yttrium,Samarium,Gadolinium,Erbium,Praseodymium,Dysprosium,Cerium,Terbium,Lutetium,Europium,Lanthanum",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bear-lodge-249,https://doi.org/10.2113/econgeo.110.8.1925,bear-lodge__249,United States,Wyoming,"",EPSG:4326,"",Bear Lodge,"Yttrium,Terbium,Holmium,Thulium,Cerium,Erbium,Neodymium,Ytterbium,Lutetium,Praseodymium,Dysprosium,Gadolinium,Lanthanum,Samarium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bokan-dotson-246,https://doi.org/10.2113/econgeo.110.8.1925,bokan-dotson__246,United States,Alaska,"",EPSG:4326,"",Bokan - Dotson,"Ytterbium,Lanthanum,Samarium,Dysprosium,Yttrium,Praseodymium,Neodymium,Erbium,Terbium,Gadolinium,Holmium,Thulium,Europium,Lutetium,Cerium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Cerium,Samarium,Europium,Yttrium,Gadolinium,Neodymium,Erbium,Dysprosium,Holmium,Ytterbium,Lutetium,Lanthanum,Thulium,Scandium,Terbium,Praseodymium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Samarium,Gadolinium,Erbium,Ytterbium,Lanthanum,Yttrium,Praseodymium,Neodymium,Holmium,Dysprosium,Lutetium,Europium,Thulium,Scandium,Terbium,Cerium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Lutetium,Samarium,Europium,Scandium,Praseodymium,Neodymium,Dysprosium,Lanthanum,Erbium,Cerium,Holmium,Thulium,Gadolinium,Ytterbium,Terbium,Yttrium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Europium,Thulium,Cerium,Gadolinium,Ytterbium,Neodymium,Praseodymium,Yttrium,Dysprosium,Erbium,Lanthanum,Terbium,Samarium,Lutetium,Holmium,Scandium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Lutetium,Lanthanum,Praseodymium,Yttrium,Cerium,Terbium,Samarium,Holmium,Erbium,Europium,Thulium,Ytterbium,Gadolinium,Neodymium,Dysprosium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Holmium,Yttrium,Europium,Praseodymium,Cerium,Gadolinium,Neodymium,Erbium,Dysprosium,Samarium,Ytterbium,Terbium,Lanthanum",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Gadolinium,Dysprosium,Holmium,Ytterbium,Neodymium,Praseodymium,Yttrium,Erbium,Samarium,Europium,Lanthanum,Cerium,Terbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Europium,Dysprosium,Cerium,Erbium,Thulium,Lanthanum,Yttrium,Holmium,Scandium,Terbium,Samarium,Neodymium,Praseodymium,Lutetium,Ytterbium,Gadolinium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Cerium,Gadolinium,Lanthanum,Praseodymium,Neodymium,Erbium,Thulium,Dysprosium,Europium,Holmium,Ytterbium,Terbium,Lutetium,Yttrium,Samarium",Alluvial/Placer
