ms_uri,source_id,record_id,other_names,country,state_or_province,location,crs,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ar018,https://doi.org/10.5066/P96MMRFD,AR018,"",United States,Alaska,POINT (-156.948 67.0624),"",Bornite; Ruby Creek,"Lead,Uranium,Silver,Gold,Cobalt,Copper,Germanium,Zinc",Kipushi-type sediment- hosted copper- zinc-lead
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bt025,https://doi.org/10.5066/P96MMRFD,BT025,"",United States,Alaska,POINT (-150.3386 66),"",Fort Hamlin Hills Metalliferous Coal,"Zirconium,rare earth elements,Germanium,Gallium,Silver,Tungsten,Molybdenum,Lead,Antimony,Copper,Gold,Uranium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__de015,https://doi.org/10.5066/P96MMRFD,DE015,"",United States,Alaska,POINT (-132.1742 54.9511),"",Geiger,"Tantalum,rare earth elements,Uranium,Germanium,Zirconium,Thorium,Lead,Zinc,Fluorine-Fluorite","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tn143,https://doi.org/10.5066/P96MMRFD,TN143,"",United States,Alaska,POINT (-150.589 65.9843),"",Ray River Metalliferous Coal,"rare earth elements,Antimony,Gold,Uranium,Gallium,Zirconium,Tungsten,Silver,Germanium,Lead,Copper,Molybdenum",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p970gdd5__usa-mo-10073171,https://doi.org/10.5066/P970GDD5,USA.MO.10073171,"",United States,"",POINT(-91.12480 37.63980),EPSG:4326,Magmont,"Zinc,Copper,Germanium,Gallium,Lead",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p970gdd5__usa-mo-10244067,https://doi.org/10.5066/P970GDD5,USA.MO.10244067,"",United States,"",POINT(-91.12260 37.60590),EPSG:4326,Buick,"Germanium,Gallium,Lead,Zinc",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p970gdd5__usa-mo-10293984,https://doi.org/10.5066/P970GDD5,USA.MO.10293984,"",United States,"",POINT(-91.14820 37.35980),EPSG:4326,Sweetwater,"Germanium,Lead,Gallium,Zinc",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p970gdd5__usa-mo-10294201,https://doi.org/10.5066/P970GDD5,USA.MO.10294201,"",United States,"",POINT(-91.10900 37.49260),EPSG:4326,West Fork,"Gallium,Lead,Germanium,Zinc",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p970gdd5__usa-mo-910748,https://doi.org/10.5066/P970GDD5,USA.MO.910748,"",United States,"",POINT(-90.90930 38.05760),EPSG:4326,Indian Creek,"Germanium,Lead,Gallium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p970gdd5__usa-pa-911146,https://doi.org/10.5066/P970GDD5,USA.PA.911146,"",United States,"",POINT(-75.40460 40.55450),EPSG:4326,Friedensville,"Zinc,Germanium,Gallium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p970gdd5__usa-tn-10154670,https://doi.org/10.5066/P970GDD5,USA.TN.10154670,"",United States,"",POINT(-85.93250 36.26160),EPSG:4326,Cumberland,"Zinc,Gallium,Germanium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p970gdd5__usa-tn-10307223,https://doi.org/10.5066/P970GDD5,USA.TN.10307223,"",United States,"",POINT(-85.92000 36.17000),EPSG:4326,Central Tennessee District,"Gallium,Zinc,Germanium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p970gdd5__usa-tn-911168a,https://doi.org/10.5066/P970GDD5,USA.TN.911168a,"",United States,"",POINT(-83.56490 36.08200),EPSG:4326,Mascot-Jefferson City District,"Gallium,Zinc,Germanium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p970gdd5__usa-tn-911168c,https://doi.org/10.5066/P970GDD5,USA.TN.911168c,"",United States,"",POINT(-83.61300 36.07650),EPSG:4326,"Young, Immel, Coy, New Market","Lead,Germanium,Zinc,Copper,Gallium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ut00003,https://mrdata.usgs.gov/deposit,UT00003,"",United States,Utah,POINT (-113.877 37.108),EPSG:4326,Tutsagubet Mining District,"Gallium,Silver,Germanium,Lead,Iron,Copper,Arsenic,Zinc",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ut00004,https://mrdata.usgs.gov/deposit,UT00004,Dixie mine,United States,Utah,"POINT (-113.805727 37.06952),POINT (-113.8057 37.0695)",EPSG:4326,Apex,"Lead,Silver,Iron,Germanium,Gallium,Zinc,Arsenic,Copper",32c - Kipushi Cu-Pb-Zn
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10008418,https://mrdata.usgs.gov/mrds,10008418,"La Majada,Lone Star,Mine,La Bahada",United States,New Mexico,POINT (-106.20808 35.5495),EPSG:4326,La Bajada Mine,"Thorium,Molybdenum,Germanium,Cobalt,Sulfur,Arsenic,Copper,Uranium,Silver,Nickel",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10039170,https://mrdata.usgs.gov/mrds,10039170,"",Russia,"",POINT (87.42897 67.99779),EPSG:4326,Sukharikhiiskii,"platinum-group elements,Copper,Silver,Germanium,Sulfur","Arc U-M intru- sion nickel- copper-PGE,U-M conduit nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10042361,https://mrdata.usgs.gov/mrds,10042361,Deep Lake,United States,Washington,POINT (-117.62333 48.8493),EPSG:4326,Farmer Mine,"Silver,Germanium,Lead,Gallium,Zinc","Irish-type sediment- hosted zinc- lead,Replacement zinc-lead,Siliciclastic-mafic zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10060407,https://mrdata.usgs.gov/mrds,10060407,Cerro Paez,Venezuela,"",POINT (-66.58505 6.42904),EPSG:4326,Los Pijiguaos,"Gallium,Silica, Ferrosilicon,Metal,Silica,Titanium,Aluminum,Germanium,Titanium, Metal,Iron",Bauxite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069401,https://mrdata.usgs.gov/mrds,10069401,"",United States,Kentucky,POINT (-88.38337 37.21674),EPSG:4326,Dyers Hill Fluorspar Deposits,"Cadmium,Germanium,Lead,Gallium,Fluorine-Fluorite,Zinc","MVT fluorspar,Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069407,https://mrdata.usgs.gov/mrds,10069407,"Frailey Workings,Hill-Ledford,1,And Tower Rock Workings,Fluorspar Products Lead Hill Group,Grischy Mines,Oxford - Morrison Open Pit,Austin Mines,Palmer Mine,Patton Shaft,Victory,And Other Lesser Deposits,Winn Property,Hill Property,Underwood Property,Minerva No,Tems Prospect,Co,Crystal Mines Minerva Oil,Green and Davis Group All Owned By Ozark - Mahoning,Martin Prospect,Deardorf,Oxford,Frayser Mines,Patrick Mine,Eureka Prospect",United States,Illinois,POINT (-88.20003 37.51674),EPSG:4326,Cave In Rock Quadrangle Mine,"Silver,Lead,Calcium,Fluorine-Fluorite,Quartz,Zinc,Gallium,Cadmium,Barium-Barite,Iron,Germanium","MVT fluorspar,Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10073115,https://mrdata.usgs.gov/mrds,10073115,"Trzebionka Chrzanow Area,Pomorzany,Orzel Bialy Bytom Area,Matylda,Boleslaw Olkusz Area,Zawiercie Mines",Poland,"",POINT (18.86883 50.28193),EPSG:4326,Silesia - Cracow Zn - Pb Mines,"Lead,Cadmium,Arsenic,Zinc,Germanium,Silver,Thallium","Irish-type sediment- hosted zinc- lead,MVT zinc-lead,Replacement zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10073249,https://mrdata.usgs.gov/mrds,10073249,"",United States,Idaho,POINT (-111.57022 43.41912),EPSG:4326,Uranium Sample Locality 3,"Coal,Germanium,Uranium,Molybdenum","Carbonate uranium,Coal/peat/bog uranium"
