ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__022f34370dbbb08010387f8745d2dfb1bfe5a5b501a373df15bc8083879ffb54ad,https://api.cdr.land/v1/docs/documents,022f34370dbbb08010387f8745d2dfb1bfe5a5b501a373df15bc8083879ffb54ad,United States,Nebraska,POINT(-96.185694 40.266750),EPSG:4326,"",Elk Creek Project,"Gadolinium,Praseodymium,Holmium,Europium,Titanium,Ytterbium,Neoymium,Terbium,Samarium,Erbium,Cerium,Scandium,Dysprosium,Lanthanum,Lutetium,Yttrium,Thulium,Niobium","Carbonatite,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Fluvial placer niobium- tantalum,Unconformity- related REE,observed text"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__0241cd3ff6751aece89ad19604525b4609ab1b41e20640128632e71ea63c3823c7,https://api.cdr.land/v1/docs/documents,0241cd3ff6751aece89ad19604525b4609ab1b41e20640128632e71ea63c3823c7,Canada,Newfoundland and Labrador,"","","","NI 43-101 Technical Report for the Deep Fox and Foxtrot project in Canada dated December, 2021.pdf","Dysprosium,Samarium,Niobium,Holmium,Terbium,Lanthanum,Europium,Thulium,Erbium,Ytterbium,Neoymium,Cerium,Lutetium,Praseodymium,Gadolinium,Yttrium","Carbonatite Deposits,Carbonatite REE,In Situ Laterites,Ion adsorption REE,Ionic Clay Deposits,Peralkaline Oversaturated Deposits,Peralkaline Undersaturated Deposits,Peralkaline igneous HFSE- REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02595f3dd572720a6b95b4566ef12e7e4ac57d3bb9ec37b05c47013efbbd512e3a,https://api.cdr.land/v1/docs/documents,02595f3dd572720a6b95b4566ef12e7e4ac57d3bb9ec37b05c47013efbbd512e3a,Canada,Newfoundland and Labrador,POINT(-55.62532 52.37011),EPSG:4326,"",Foxtrot Project,"Ytterbium,Lanthanum,Thulium,Samarium,Praseodymium,Europium,Cerium,Holmium,Yttrium,Lutetium,Neoymium,Erbium,Gadolinium,Dysprosium,Terbium","Carbonatite REE,Hypozonal orogenic gold,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE,beach sand deposit,carbonatite deposit,in situ laterites,ionic clay deposit,peralkaline oversaturated deposit,peralkaline undersaturated deposit,primary magmatic REE deposit"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__025e71162fd48b8067eb33f63d83679ae4b564b63e1bd27441bfc2c88d01511ddc,https://api.cdr.land/v1/docs/documents,025e71162fd48b8067eb33f63d83679ae4b564b63e1bd27441bfc2c88d01511ddc,Canada,Quebec,POINT(-79.0981 46.7194),EPSG:4326,"",Kipawa Project,"Holmium,Lutetium,Thulium,Lanthanum,Samarium,Gadolinium,Cerium,Terbium,Yttrium,Erbium,Neoymium,Dysprosium,Ytterbium,Praseodymium,Europium","Ion adsorption REE,MVT zinc-lead,Peralkaline igneous HFSE- REE,Skarn uranium- REE,Supergene uranium,polymetallic deposit type of rare elements associated with peralkaline syenite occurrences"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02af640488e2236739a928cf1bc76bde78680d4614bd2c3b2e2757287dd4de6165,https://api.cdr.land/v1/docs/documents,02af640488e2236739a928cf1bc76bde78680d4614bd2c3b2e2757287dd4de6165,Canada,Newfoundland and Labrador,POINT(-55.6896 52.5280),EPSG:4326,"",NI 43-101 Technical Report for the Foxtrot Project in North America dated February 2012.pdf,"Yttrium,Holmium,Praseodymium,Samarium,Lanthanum,Gadolinium,Terbium,Neoymium,Zirconium,Ytterbium,Erbium,Thulium,Cerium,Lutetium,Dysprosium",",Abyssal pegmatite REE,Bimodal felsic VMS,Hypozonal orogenic gold,Magmatic,Mesozonal orogenic gold,Metasomatic–hydrothermal,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__araxa-113,https://doi.org/10.2113/econgeo.110.8.1925,araxa__113,Brazil,Minas Gerais,"",EPSG:4326,"",Araxá,"Holmium,Europium,Neoymium,Thulium,Praseodymium,Lutetium,Lanthanum,Yttrium,Samarium,Terbium,Erbium,Ytterbium,Gadolinium,Dysprosium,Cerium",Carbonatite 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__area-5-browns-range-20,https://doi.org/10.2113/econgeo.110.8.1925,area-5-browns-range__20,Australia,Western Australia,"",EPSG:4326,"",Area 5 (Browns Range),"Gadolinium,Samarium,Terbium,Holmium,Erbium,Thulium,Lanthanum,Praseodymium,Cerium,Yttrium,Lutetium,Dysprosium,Neoymium,Ytterbium,Europium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ashram-eldor-133,https://doi.org/10.2113/econgeo.110.8.1925,ashram-eldor__133,Canada,"","",EPSG:4326,"",Ashram (Eldor),"Lutetium,Lanthanum,Praseodymium,Erbium,Thulium,Ytterbium,Europium,Gadolinium,Yttrium,Cerium,Neoymium,Samarium,Terbium,Holmium,Dysprosium",Carbonatite 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bear-lodge-249,https://doi.org/10.2113/econgeo.110.8.1925,bear-lodge__249,United States,Wyoming,"",EPSG:4326,"",Bear Lodge,"Holmium,Cerium,Erbium,Dysprosium,Samarium,Neoymium,Yttrium,Praseodymium,Europium,Gadolinium,Terbium,Thulium,Ytterbium,Lutetium,Lanthanum",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bokan-dotson-246,https://doi.org/10.2113/econgeo.110.8.1925,bokan-dotson__246,United States,Alaska,"",EPSG:4326,"",Bokan - Dotson,"Holmium,Lutetium,Europium,Erbium,Gadolinium,Praseodymium,Ytterbium,Lanthanum,Yttrium,Terbium,Samarium,Cerium,Dysprosium,Thulium,Neoymium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Lanthanum,Cerium,Europium,Erbium,Terbium,Holmium,Yttrium,Lutetium,Ytterbium,Samarium,Gadolinium,Scandium,Neoymium,Praseodymium,Dysprosium,Thulium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Gadolinium,Dysprosium,Lanthanum,Samarium,Ytterbium,Thulium,Neoymium,Praseodymium,Holmium,Yttrium,Scandium,Erbium,Europium,Terbium,Lutetium,Cerium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Ytterbium,Samarium,Yttrium,Holmium,Dysprosium,Gadolinium,Lanthanum,Cerium,Neoymium,Europium,Thulium,Terbium,Scandium,Praseodymium,Lutetium,Erbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Erbium,Scandium,Ytterbium,Europium,Terbium,Thulium,Samarium,Holmium,Dysprosium,Lutetium,Lanthanum,Gadolinium,Yttrium,Praseodymium,Cerium,Neoymium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Erbium,Neoymium,Praseodymium,Thulium,Ytterbium,Yttrium,Dysprosium,Lutetium,Gadolinium,Terbium,Lanthanum,Cerium,Europium,Samarium,Holmium",Alluvial/Placer
